Taxa	195455216
SEEDGWAS2953:MRG:4:250068922	G
SEEDGWAS2954:MRG:4:250068923	G
SEEDGWAS2955:MRG:4:250064035	G
SEEDGWAS2956:MRG:4:250068924	G
SEEDGWAS296:MRG:4:250059058	A
SEEDGWAS2960:MRG:4:250068925	G
SEEDGWAS2961:MRG:4:250064036	G
SEEDGWAS2962:MRG:4:250064037	G
SEEDGWAS2963:MRG:4:250068926	G
SEEDGWAS2964:MRG:4:250068927	G
SEEDGWAS2966:MRG:4:250064038	G
SEEDGWAS2967:MRG:4:250068928	G
SEEDGWAS2968:MRG:4:250064039	R
SEEDGWAS297:MRG:4:250059059	A
SEEDGWAS2970:MRG:4:250068929	G
SEEDGWAS2971:MRG:4:250064040	G
SEEDGWAS2972:MRG:4:250064041	G
SEEDGWAS2973:MRG:4:250064043	G
SEEDGWAS2974:MRG:4:250068930	G
SEEDGWAS2975:MRG:4:250064044	G
SEEDGWAS2976:MRG:4:250064045	A
SEEDGWAS2977:MRG:4:250068931	G
SEEDGWAS2978:MRG:4:250064046	G
SEEDGWAS2979:MRG:4:250064047	R
SEEDGWAS2980:MRG:4:250064048	R
SEEDGWAS2983:MRG:4:250064049	G
SEEDGWAS2984:MRG:4:250064050	A
SEEDGWAS2985:MRG:4:250064051	G
SEEDGWAS2987:MRG:4:250064052	G
SEEDGWAS2988:MRG:4:250068932	G
SEEDGWAS2989:MRG:4:250068933	G
SEEDGWAS299:MRG:4:250059060	A
SEEDGWAS2990:MRG:4:250068934	R
SEEDGWAS2991:MRG:4:250064053	G
SEEDGWAS2993:MRG:4:250068935	R
SEEDGWAS2995:MRG:4:250064054	G
SEEDGWAS2996:MRG:4:250064055	G
SEEDGWAS2998:MRG:4:250068936	G
SEEDGWAS2999:MRG:4:250068937	G
SEEDGWAS3:MRG:4:250054447	A
SEEDGWAS30:MRG:4:250054469	A
SEEDGWAS300:MRG:4:250059061	A
SEEDGWAS3000:MRG:4:250068938	G
SEEDGWAS3001:MRG:4:250068939	G
SEEDGWAS3002:MRG:4:250064056	A
SEEDGWAS3003:MRG:4:250064057	A
SEEDGWAS3005:MRG:4:250068940	A
SEEDGWAS3006:MRG:4:250064058	G
SEEDGWAS3007:MRG:4:250064059	A
SEEDGWAS3008:MRG:4:250064061	A
SEEDGWAS301:MRG:4:250059062	A
SEEDGWAS3010:MRG:4:250064062	G
SEEDGWAS3011:MRG:4:250064063	R
SEEDGWAS3012:MRG:4:250064064	R
SEEDGWAS3013:MRG:4:250068941	G
SEEDGWAS3014:MRG:4:250064065	A
SEEDGWAS3015:MRG:4:250064066	R
SEEDGWAS3017:MRG:4:250064067	G
SEEDGWAS3018:MRG:4:250068942	R
SEEDGWAS3019:MRG:4:250068943	A
SEEDGWAS302:MRG:4:250059063	A
SEEDGWAS3020:MRG:4:250068944	G
SEEDGWAS3021:MRG:4:250064068	G
SEEDGWAS3023:MRG:4:250064069	G
SEEDGWAS3025:MRG:4:250064070	R
SEEDGWAS3026:MRG:4:250068945	A
SEEDGWAS3027:MRG:4:250064071	R
SEEDGWAS3028:MRG:4:250068946	R
SEEDGWAS3036:MRG:4:250064072	A
SEEDGWAS3037:MRG:4:250068947	G
SEEDGWAS3038:MRG:4:250068948	A
SEEDGWAS3039:MRG:4:250064073	G
SEEDGWAS3040:MRG:4:250068949	G
SEEDGWAS3042:MRG:4:250068950	R
SEEDGWAS3043:MRG:4:250064074	G
SEEDGWAS3044:MRG:4:250068951	A
SEEDGWAS3047:MRG:4:250068953	G
SEEDGWAS3048:MRG:4:250064075	G
SEEDGWAS3049:MRG:4:250064076	R
SEEDGWAS305:MRG:4:250059064	A
SEEDGWAS3050:MRG:4:250064077	G
SEEDGWAS3051:MRG:4:250064078	A
SEEDGWAS3052:MRG:4:250064079	G
SEEDGWAS3053:MRG:4:250068954	A
SEEDGWAS3054:MRG:4:250068986	G
SEEDGWAS3055:MRG:4:250068987	G
SEEDGWAS3056:MRG:4:250064080	R
SEEDGWAS3057:MRG:4:250064081	R
SEEDGWAS306:MRG:4:250059065	A
SEEDGWAS3060:MRG:4:250068988	G
SEEDGWAS3061:MRG:4:250068989	G
SEEDGWAS3062:MRG:4:250068990	G
SEEDGWAS3063:MRG:4:250064082	G
SEEDGWAS3064:MRG:4:250064083	R
SEEDGWAS3065:MRG:4:250064084	R
SEEDGWAS3066:MRG:4:250064085	A
SEEDGWAS3067:MRG:4:250068991	A
SEEDGWAS3068:MRG:4:250068992	G
SEEDGWAS3069:MRG:4:250064086	R
SEEDGWAS307:MRG:4:250059066	A
SEEDGWAS3070:MRG:4:250068994	G
SEEDGWAS3072:MRG:4:250068995	G
SEEDGWAS3074:MRG:4:250068996	A
SEEDGWAS3075:MRG:4:250068998	G
SEEDGWAS3076:MRG:4:250068999	R
SEEDGWAS3077:MRG:4:250064087	G
SEEDGWAS3078:MRG:4:250069000	G
SEEDGWAS3079:MRG:4:250069001	G
SEEDGWAS308:MRG:4:250059067	A
SEEDGWAS3080:MRG:4:250069002	G
SEEDGWAS3081:MRG:4:250069003	A
SEEDGWAS3082:MRG:4:250069004	G
SEEDGWAS3084:MRG:4:250064088	G
SEEDGWAS3085:MRG:4:250069005	G
SEEDGWAS3086:MRG:4:250064089	A
SEEDGWAS3087:MRG:4:250064090	R
SEEDGWAS3088:MRG:4:250069006	A
SEEDGWAS3089:MRG:4:250069007	G
SEEDGWAS309:MRG:4:250059068	A
SEEDGWAS3090:MRG:4:250069008	G
SEEDGWAS3092:MRG:4:250064091	R
SEEDGWAS3093:MRG:4:250064092	R
SEEDGWAS3094:MRG:4:250064093	A
SEEDGWAS3095:MRG:4:250064094	A
SEEDGWAS3096:MRG:4:250069009	G
SEEDGWAS3097:MRG:4:250064095	R
SEEDGWAS3098:MRG:4:250069010	G
SEEDGWAS3099:MRG:4:250069011	G
SEEDGWAS31:MRG:4:250054470	A
SEEDGWAS310:MRG:4:250059069	A
SEEDGWAS3100:MRG:4:250069012	A
SEEDGWAS3102:MRG:4:250064096	G
SEEDGWAS3103:MRG:4:250069013	G
SEEDGWAS3104:MRG:4:250069014	A
SEEDGWAS3106:MRG:4:250064097	G
SEEDGWAS3107:MRG:4:250064098	G
SEEDGWAS3108:MRG:4:250069015	G
SEEDGWAS311:MRG:4:250059070	A
SEEDGWAS3111:MRG:4:250069016	G
SEEDGWAS3112:MRG:4:250069017	G
SEEDGWAS3113:MRG:4:250069018	R
SEEDGWAS3114:MRG:4:250064099	G
SEEDGWAS3115:MRG:4:250069020	G
SEEDGWAS3116:MRG:4:250069021	A
SEEDGWAS3117:MRG:4:250069022	G
SEEDGWAS3118:MRG:4:250069023	G
SEEDGWAS3119:MRG:4:250069024	A
SEEDGWAS312:MRG:4:250059071	A
SEEDGWAS3120:MRG:4:250064100	A
SEEDGWAS3121:MRG:4:250064102	A
SEEDGWAS3122:MRG:4:250064103	A
SEEDGWAS3123:MRG:4:250064104	A
SEEDGWAS3124:MRG:4:250069025	G
SEEDGWAS3125:MRG:4:250064105	G
SEEDGWAS3126:MRG:4:250069026	G
SEEDGWAS3127:MRG:4:250069027	R
SEEDGWAS3128:MRG:4:250069028	G
SEEDGWAS3129:MRG:4:250069029	G
SEEDGWAS313:MRG:4:250059072	A
SEEDGWAS3130:MRG:4:250064106	A
SEEDGWAS3131:MRG:4:250064107	G
SEEDGWAS3132:MRG:4:250064108	A
SEEDGWAS3133:MRG:4:250064109	R
SEEDGWAS3134:MRG:4:250069030	G
SEEDGWAS3135:MRG:4:250069031	A
SEEDGWAS3136:MRG:4:250064110	R
SEEDGWAS3137:MRG:4:250064111	R
SEEDGWAS3138:MRG:4:250064112	A
SEEDGWAS3139:MRG:4:250064113	G
SEEDGWAS314:MRG:4:250059073	A
SEEDGWAS3140:MRG:4:250064114	G
SEEDGWAS3141:MRG:4:250064115	R
SEEDGWAS3143:MRG:4:250064116	G
SEEDGWAS3144:MRG:4:250064117	A
SEEDGWAS3145:MRG:4:250064118	A
SEEDGWAS3147:MRG:4:250064119	A
SEEDGWAS3148:MRG:4:250069032	G
SEEDGWAS3149:MRG:4:250069033	G
SEEDGWAS315:MRG:4:250059074	A
SEEDGWAS3151:MRG:4:250064120	A
SEEDGWAS3152:MRG:4:250069034	A
SEEDGWAS3153:MRG:4:250069035	A
SEEDGWAS3154:MRG:4:250064121	A
SEEDGWAS3155:MRG:4:250069036	A
SEEDGWAS3156:MRG:4:250064122	A
SEEDGWAS3157:MRG:4:250064123	A
SEEDGWAS3158:MRG:4:250064124	A
SEEDGWAS3159:MRG:4:250064125	R
SEEDGWAS316:MRG:4:250059075	A
SEEDGWAS3160:MRG:4:250064126	A
SEEDGWAS3161:MRG:4:250069037	R
SEEDGWAS3163:MRG:4:250069038	A
SEEDGWAS3164:MRG:4:250069039	A
SEEDGWAS3165:MRG:4:250064127	G
SEEDGWAS3166:MRG:4:250064128	R
SEEDGWAS3167:MRG:4:250064160	A
SEEDGWAS3168:MRG:4:250064161	A
SEEDGWAS3169:MRG:4:250069040	G
SEEDGWAS317:MRG:4:250059076	A
SEEDGWAS3170:MRG:4:250064162	A
SEEDGWAS3171:MRG:4:250064163	R
SEEDGWAS3172:MRG:4:250064164	A
SEEDGWAS3173:MRG:4:250069041	A
SEEDGWAS3174:MRG:4:250064165	A
SEEDGWAS3175:MRG:4:250064166	A
SEEDGWAS3176:MRG:4:250064167	A
SEEDGWAS3177:MRG:4:250069042	A
SEEDGWAS3178:MRG:4:250069043	A
SEEDGWAS3179:MRG:4:250064168	G
SEEDGWAS318:MRG:4:250059077	A
SEEDGWAS3180:MRG:4:250064169	A
SEEDGWAS3182:MRG:4:250064170	A
SEEDGWAS3183:MRG:4:250064171	A
SEEDGWAS3184:MRG:4:250064172	A
SEEDGWAS3185:MRG:4:250064174	A
SEEDGWAS3186:MRG:4:250064175	A
SEEDGWAS3187:MRG:4:250064176	A
SEEDGWAS3188:MRG:4:250064177	A
SEEDGWAS3189:MRG:4:250064178	A
SEEDGWAS319:MRG:4:250059078	A
SEEDGWAS3190:MRG:4:250064179	A
SEEDGWAS3191:MRG:4:250064180	A
SEEDGWAS3192:MRG:4:250064181	A
SEEDGWAS3193:MRG:4:250064182	A
SEEDGWAS3194:MRG:4:250064183	A
SEEDGWAS3195:MRG:4:250064184	A
SEEDGWAS3198:MRG:4:250069044	A
SEEDGWAS3199:MRG:4:250069045	A
SEEDGWAS32:MRG:4:250054471	A
SEEDGWAS320:MRG:4:250059079	A
SEEDGWAS3200:MRG:4:250064185	A
SEEDGWAS3201:MRG:4:250064186	A
SEEDGWAS3202:MRG:4:250064187	A
SEEDGWAS3203:MRG:4:250064188	A
SEEDGWAS3204:MRG:4:250064189	A
SEEDGWAS3205:MRG:4:250064190	A
SEEDGWAS3206:MRG:4:250064191	A
SEEDGWAS3207:MRG:4:250064192	A
SEEDGWAS3208:MRG:4:250064193	A
SEEDGWAS3209:MRG:4:250064194	R
SEEDGWAS3210:MRG:4:250064195	A
SEEDGWAS3211:MRG:4:250064196	A
SEEDGWAS3212:MRG:4:250064197	A
SEEDGWAS3213:MRG:4:250064198	A
SEEDGWAS3214:MRG:4:250064199	A
SEEDGWAS3215:MRG:4:250064200	A
SEEDGWAS3216:MRG:4:250064201	A
SEEDGWAS3217:MRG:4:250064203	A
SEEDGWAS3218:MRG:4:250064204	A
SEEDGWAS3219:MRG:4:250064205	A
SEEDGWAS322:MRG:4:250059080	A
SEEDGWAS3220:MRG:4:250064206	A
SEEDGWAS3221:MRG:4:250064207	A
SEEDGWAS3222:MRG:4:250064208	A
SEEDGWAS3223:MRG:4:250064209	A
SEEDGWAS3224:MRG:4:250069046	A
SEEDGWAS3225:MRG:4:250064210	A
SEEDGWAS3226:MRG:4:250064211	A
SEEDGWAS3227:MRG:4:250069047	G
SEEDGWAS3228:MRG:4:250064212	A
SEEDGWAS3229:MRG:4:250064213	A
SEEDGWAS3230:MRG:4:250064214	R
SEEDGWAS3231:MRG:4:250069048	A
SEEDGWAS3232:MRG:4:250064215	A
SEEDGWAS3233:MRG:4:250069049	G
SEEDGWAS3234:MRG:4:250069050	R
SEEDGWAS3235:MRG:4:250064216	A
SEEDGWAS3236:MRG:4:250064217	A
SEEDGWAS3237:MRG:4:250064218	A
SEEDGWAS3238:MRG:4:250064219	A
SEEDGWAS3239:MRG:4:250064220	A
SEEDGWAS324:MRG:4:250059081	A
SEEDGWAS3240:MRG:4:250064221	A
SEEDGWAS3241:MRG:4:250064222	G
SEEDGWAS3244:MRG:4:250064223	A
SEEDGWAS3247:MRG:4:250064224	A
SEEDGWAS3248:MRG:4:250064225	A
SEEDGWAS3249:MRG:4:250069051	G
SEEDGWAS325:MRG:4:250059082	A
SEEDGWAS3251:MRG:4:250064226	A
SEEDGWAS3252:MRG:4:250064227	A
SEEDGWAS3253:MRG:4:250064228	A
SEEDGWAS3254:MRG:4:250069052	A
SEEDGWAS3255:MRG:4:250064229	A
SEEDGWAS3256:MRG:4:250069053	A
SEEDGWAS3258:MRG:4:250069054	A
SEEDGWAS3259:MRG:4:250069055	A
SEEDGWAS326:MRG:4:250059083	A
SEEDGWAS3261:MRG:4:250064230	A
SEEDGWAS3262:MRG:4:250064231	A
SEEDGWAS3263:MRG:4:250064232	A
SEEDGWAS3264:MRG:4:250064233	A
SEEDGWAS3265:MRG:4:250069056	A
SEEDGWAS3267:MRG:4:250069057	A
SEEDGWAS3268:MRG:4:250064234	A
SEEDGWAS3269:MRG:4:250069058	R
SEEDGWAS327:MRG:4:250059084	A
SEEDGWAS3270:MRG:4:250069059	A
SEEDGWAS3272:MRG:4:250064235	A
SEEDGWAS3273:MRG:4:250064236	A
SEEDGWAS3274:MRG:4:250064238	A
SEEDGWAS3275:MRG:4:250064239	A
SEEDGWAS3276:MRG:4:250069060	A
SEEDGWAS3277:MRG:4:250069061	A
SEEDGWAS3278:MRG:4:250064240	A
SEEDGWAS328:MRG:4:250059085	A
SEEDGWAS3280:MRG:4:250064241	A
SEEDGWAS3281:MRG:4:250069062	A
SEEDGWAS3283:MRG:4:250064242	A
SEEDGWAS3284:MRG:4:250069063	A
SEEDGWAS3285:MRG:4:250069064	R
SEEDGWAS3286:MRG:4:250069065	A
SEEDGWAS3287:MRG:4:250069066	A
SEEDGWAS3289:MRG:4:250064243	A
SEEDGWAS329:MRG:4:250059086	A
SEEDGWAS3290:MRG:4:250064244	A
SEEDGWAS3291:MRG:4:250064245	A
SEEDGWAS3292:MRG:4:250064246	A
SEEDGWAS3293:MRG:4:250064247	A
SEEDGWAS3294:MRG:4:250064248	A
SEEDGWAS3295:MRG:4:250064249	A
SEEDGWAS3296:MRG:4:250064250	A
SEEDGWAS3297:MRG:4:250064251	G
SEEDGWAS33:MRG:4:250054472	A
SEEDGWAS330:MRG:4:250059087	A
SEEDGWAS3300:MRG:4:250064252	R
SEEDGWAS3303:MRG:4:250069067	R
SEEDGWAS3304:MRG:4:250069068	G
SEEDGWAS3305:MRG:4:250064253	A
SEEDGWAS3306:MRG:4:250064254	A
SEEDGWAS3307:MRG:4:250069069	A
SEEDGWAS3310:MRG:4:250064255	A
SEEDGWAS3311:MRG:4:250064287	A
SEEDGWAS3312:MRG:4:250064288	A
SEEDGWAS3313:MRG:4:250064289	A
SEEDGWAS3315:MRG:4:250064290	A
SEEDGWAS3316:MRG:4:250064291	A
SEEDGWAS3317:MRG:4:250064292	A
SEEDGWAS3318:MRG:4:250064294	A
SEEDGWAS3319:MRG:4:250064295	A
SEEDGWAS332:MRG:4:250059088	A
SEEDGWAS3320:MRG:4:250064297	A
SEEDGWAS3321:MRG:4:250064298	G
SEEDGWAS3323:MRG:4:250064299	A
SEEDGWAS3324:MRG:4:250064300	A
SEEDGWAS3325:MRG:4:250064301	A
SEEDGWAS3327:MRG:4:250064302	A
SEEDGWAS3328:MRG:4:250064303	A
SEEDGWAS333:MRG:4:250059089	A
SEEDGWAS3330:MRG:4:250064304	A
SEEDGWAS3331:MRG:4:250064305	A
SEEDGWAS3332:MRG:4:250069070	A
SEEDGWAS3333:MRG:4:250069071	A
SEEDGWAS3334:MRG:4:250069072	A
SEEDGWAS3335:MRG:4:250069073	A
SEEDGWAS3337:MRG:4:250069074	A
SEEDGWAS3338:MRG:4:250069075	A
SEEDGWAS3339:MRG:4:250069076	A
SEEDGWAS334:MRG:4:250059090	A
SEEDGWAS3340:MRG:4:250064306	A
SEEDGWAS3341:MRG:4:250064307	A
SEEDGWAS3342:MRG:4:250069077	A
SEEDGWAS3343:MRG:4:250069078	A
SEEDGWAS3344:MRG:4:250064308	A
SEEDGWAS3345:MRG:4:250064309	A
SEEDGWAS3346:MRG:4:250069079	A
SEEDGWAS3347:MRG:4:250069080	G
SEEDGWAS3348:MRG:4:250064310	A
SEEDGWAS3349:MRG:4:250069081	A
SEEDGWAS335:MRG:4:250059091	A
SEEDGWAS3350:MRG:4:250069621	A
SEEDGWAS3351:MRG:4:250069622	A
SEEDGWAS3352:MRG:4:250064311	A
SEEDGWAS3353:MRG:4:250064312	A
SEEDGWAS3354:MRG:4:250064313	A
SEEDGWAS3355:MRG:4:250064314	A
SEEDGWAS3357:MRG:4:250064315	A
SEEDGWAS3358:MRG:4:250064316	A
SEEDGWAS3359:MRG:4:250064317	A
SEEDGWAS3361:MRG:4:250064318	R
SEEDGWAS3362:MRG:4:250064319	A
SEEDGWAS3364:MRG:4:250064320	R
SEEDGWAS3365:MRG:4:250064321	A
SEEDGWAS3366:MRG:4:250064322	A
SEEDGWAS3368:MRG:4:250069623	A
SEEDGWAS3371:MRG:4:250064323	A
SEEDGWAS3372:MRG:4:250064324	A
SEEDGWAS3374:MRG:4:250069624	G
SEEDGWAS3375:MRG:4:250064325	A
SEEDGWAS3379:MRG:4:250064326	A
SEEDGWAS3380:MRG:4:250064327	G
SEEDGWAS3381:MRG:4:250069626	A
SEEDGWAS3383:MRG:4:250069627	G
SEEDGWAS3384:MRG:4:250064328	G
SEEDGWAS3385:MRG:4:250069628	G
SEEDGWAS3386:MRG:4:250064329	A
SEEDGWAS3387:MRG:4:250064330	A
SEEDGWAS3388:MRG:4:250064331	G
SEEDGWAS3389:MRG:4:250069629	A
SEEDGWAS3390:MRG:4:250069630	R
SEEDGWAS3391:MRG:4:250064332	A
SEEDGWAS3392:MRG:4:250064333	R
SEEDGWAS3393:MRG:4:250069631	A
SEEDGWAS3394:MRG:4:250069632	G
SEEDGWAS3395:MRG:4:250064334	R
SEEDGWAS3396:MRG:4:250064336	A
SEEDGWAS3397:MRG:4:250069633	G
SEEDGWAS3398:MRG:4:250069634	A
SEEDGWAS3399:MRG:4:250069635	A
SEEDGWAS340:MRG:4:250059092	A
SEEDGWAS3400:MRG:4:250064337	A
SEEDGWAS3401:MRG:4:250064338	G
SEEDGWAS3402:MRG:4:250064339	G
SEEDGWAS3403:MRG:4:250069636	R
SEEDGWAS3404:MRG:4:250069637	G
SEEDGWAS3405:MRG:4:250069638	G
SEEDGWAS3406:MRG:4:250069639	G
SEEDGWAS3407:MRG:4:250064340	A
SEEDGWAS3408:MRG:4:250064341	A
SEEDGWAS341:MRG:4:250059093	A
SEEDGWAS3410:MRG:4:250069640	A
SEEDGWAS3411:MRG:4:250069641	G
SEEDGWAS3412:MRG:4:250064342	A
SEEDGWAS3413:MRG:4:250064343	G
SEEDGWAS3414:MRG:4:250069642	A
SEEDGWAS3415:MRG:4:250064344	R
SEEDGWAS3416:MRG:4:250064345	A
SEEDGWAS3417:MRG:4:250064346	A
SEEDGWAS3418:MRG:4:250064347	A
SEEDGWAS3419:MRG:4:250064348	A
SEEDGWAS3420:MRG:4:250064349	R
SEEDGWAS3422:MRG:4:250064350	A
SEEDGWAS3423:MRG:4:250064351	A
SEEDGWAS3424:MRG:4:250064352	A
SEEDGWAS3425:MRG:4:250064353	A
SEEDGWAS3426:MRG:4:250064354	A
SEEDGWAS3427:MRG:4:250064355	A
SEEDGWAS3428:MRG:4:250064356	A
SEEDGWAS3429:MRG:4:250069643	A
SEEDGWAS343:MRG:4:250059094	A
SEEDGWAS3430:MRG:4:250064357	A
SEEDGWAS3431:MRG:4:250064358	A
SEEDGWAS3432:MRG:4:250064359	A
SEEDGWAS3433:MRG:4:250064360	A
SEEDGWAS3434:MRG:4:250069644	A
SEEDGWAS3435:MRG:4:250064361	A
SEEDGWAS3436:MRG:4:250064362	A
SEEDGWAS3437:MRG:4:250064363	A
SEEDGWAS3438:MRG:4:250069645	A
SEEDGWAS3439:MRG:4:250064364	A
SEEDGWAS3440:MRG:4:250064365	A
SEEDGWAS3441:MRG:4:250069646	A
SEEDGWAS3442:MRG:4:250064366	A
SEEDGWAS3443:MRG:4:250064367	A
SEEDGWAS3444:MRG:4:250069647	A
SEEDGWAS3445:MRG:4:250064368	A
SEEDGWAS3446:MRG:4:250069648	A
SEEDGWAS3447:MRG:4:250064369	A
SEEDGWAS3448:MRG:4:250064370	A
SEEDGWAS3449:MRG:4:250069649	A
SEEDGWAS345:MRG:4:250059095	A
SEEDGWAS3450:MRG:4:250064371	A
SEEDGWAS3451:MRG:4:250064372	A
SEEDGWAS3452:MRG:4:250064373	G
SEEDGWAS3453:MRG:4:250064374	G
SEEDGWAS3454:MRG:4:250069650	A
SEEDGWAS3455:MRG:4:250064375	A
SEEDGWAS3456:MRG:4:250069651	A
SEEDGWAS3457:MRG:4:250064376	A
SEEDGWAS3458:MRG:4:250064377	A
SEEDGWAS3459:MRG:4:250064378	A
SEEDGWAS3460:MRG:4:250069652	A
SEEDGWAS3461:MRG:4:250069653	A
SEEDGWAS3462:MRG:4:250064379	A
SEEDGWAS3463:MRG:4:250069654	A
SEEDGWAS3465:MRG:4:250069655	A
SEEDGWAS3466:MRG:4:250064380	A
SEEDGWAS3467:MRG:4:250064381	A
SEEDGWAS3468:MRG:4:250069656	A
SEEDGWAS3469:MRG:4:250069657	A
SEEDGWAS3470:MRG:4:250064382	A
SEEDGWAS3471:MRG:4:250064414	A
SEEDGWAS3472:MRG:4:250069658	A
SEEDGWAS3473:MRG:4:250069659	A
SEEDGWAS3474:MRG:4:250069660	A
SEEDGWAS3475:MRG:4:250064415	A
SEEDGWAS3476:MRG:4:250064416	A
SEEDGWAS3477:MRG:4:250069661	A
SEEDGWAS3478:MRG:4:250069662	A
SEEDGWAS3479:MRG:4:250064417	A
SEEDGWAS348:MRG:4:250059096	A
SEEDGWAS3480:MRG:4:250069663	A
SEEDGWAS3481:MRG:4:250069664	A
SEEDGWAS3482:MRG:4:250069665	A
SEEDGWAS3483:MRG:4:250069666	A
SEEDGWAS3484:MRG:4:250064418	A
SEEDGWAS3485:MRG:4:250069667	A
SEEDGWAS3486:MRG:4:250064419	R
SEEDGWAS3487:MRG:4:250069668	A
SEEDGWAS3488:MRG:4:250069669	A
SEEDGWAS3489:MRG:4:250069670	A
SEEDGWAS349:MRG:4:250059097	A
SEEDGWAS3490:MRG:4:250064420	A
SEEDGWAS3491:MRG:4:250064421	A
SEEDGWAS3492:MRG:4:250064422	A
SEEDGWAS3493:MRG:4:250069671	A
SEEDGWAS3494:MRG:4:250064423	A
SEEDGWAS3495:MRG:4:250069672	G
SEEDGWAS3496:MRG:4:250064424	A
SEEDGWAS3497:MRG:4:250069673	R
SEEDGWAS3498:MRG:4:250069674	A
SEEDGWAS3499:MRG:4:250064425	G
SEEDGWAS350:MRG:4:250059098	A
SEEDGWAS3501:MRG:4:250064426	A
SEEDGWAS3502:MRG:4:250069676	A
SEEDGWAS3503:MRG:4:250064427	A
SEEDGWAS3507:MRG:4:250064428	A
SEEDGWAS3509:MRG:4:250064429	A
SEEDGWAS3510:MRG:4:250064430	A
SEEDGWAS3511:MRG:4:250064431	A
SEEDGWAS3512:MRG:4:250064433	R
SEEDGWAS3518:MRG:4:250064434	A
SEEDGWAS352:MRG:4:250059099	A
SEEDGWAS3520:MRG:4:250064435	A
SEEDGWAS3521:MRG:4:250064436	A
SEEDGWAS3522:MRG:4:250064437	A
SEEDGWAS3523:MRG:4:250064438	A
SEEDGWAS3524:MRG:4:250064439	A
SEEDGWAS3525:MRG:4:250064440	A
SEEDGWAS3526:MRG:4:250064441	A
SEEDGWAS3527:MRG:4:250064442	A
SEEDGWAS3528:MRG:4:250064443	A
SEEDGWAS3529:MRG:4:250064444	A
SEEDGWAS353:MRG:4:250059101	A
SEEDGWAS3530:MRG:4:250064445	A
SEEDGWAS3531:MRG:4:250064446	A
SEEDGWAS3532:MRG:4:250064447	A
SEEDGWAS3533:MRG:4:250064448	A
SEEDGWAS3534:MRG:4:250064449	A
SEEDGWAS3535:MRG:4:250064450	A
SEEDGWAS3536:MRG:4:250064451	A
SEEDGWAS3538:MRG:4:250064452	A
SEEDGWAS3539:MRG:4:250064453	A
SEEDGWAS354:MRG:4:250059102	A
SEEDGWAS3542:MRG:4:250064454	A
SEEDGWAS3543:MRG:4:250064455	A
SEEDGWAS3546:MRG:4:250064456	A
SEEDGWAS3547:MRG:4:250064457	A
SEEDGWAS3548:MRG:4:250064458	A
SEEDGWAS3549:MRG:4:250064459	A
SEEDGWAS355:MRG:4:250059103	A
SEEDGWAS3550:MRG:4:250064460	A
SEEDGWAS3551:MRG:4:250064461	A
SEEDGWAS3552:MRG:4:250064462	A
SEEDGWAS3555:MRG:4:250064463	A
SEEDGWAS3556:MRG:4:250069677	A
SEEDGWAS3557:MRG:4:250069678	A
SEEDGWAS3558:MRG:4:250069679	A
SEEDGWAS3559:MRG:4:250069680	A
SEEDGWAS3560:MRG:4:250069681	A
SEEDGWAS3561:MRG:4:250064464	A
SEEDGWAS3562:MRG:4:250064465	A
SEEDGWAS3563:MRG:4:250069682	A
SEEDGWAS3564:MRG:4:250069683	A
SEEDGWAS3565:MRG:4:250069684	A
SEEDGWAS3568:MRG:4:250069685	R
SEEDGWAS3569:MRG:4:250069686	A
SEEDGWAS357:MRG:4:250059104	A
SEEDGWAS3570:MRG:4:250069687	G
SEEDGWAS3571:MRG:4:250069688	A
SEEDGWAS3572:MRG:4:250069689	A
SEEDGWAS3573:MRG:4:250069690	A
SEEDGWAS3574:MRG:4:250069691	A
SEEDGWAS3575:MRG:4:250069692	A
SEEDGWAS3576:MRG:4:250069693	A
SEEDGWAS3577:MRG:4:250069694	A
SEEDGWAS3578:MRG:4:250069695	A
SEEDGWAS3579:MRG:4:250069696	A
SEEDGWAS358:MRG:4:250059106	A
SEEDGWAS3580:MRG:4:250069697	A
SEEDGWAS3581:MRG:4:250064466	A
SEEDGWAS3582:MRG:4:250069698	A
SEEDGWAS3583:MRG:4:250069699	R
SEEDGWAS3584:MRG:4:250069700	G
SEEDGWAS3585:MRG:4:250069701	A
SEEDGWAS3586:MRG:4:250069702	A
SEEDGWAS3587:MRG:4:250069703	A
SEEDGWAS3588:MRG:4:250064467	A
SEEDGWAS3589:MRG:4:250069704	A
SEEDGWAS359:MRG:4:250059107	A
SEEDGWAS3590:MRG:4:250069705	A
SEEDGWAS3591:MRG:4:250069706	A
SEEDGWAS3592:MRG:4:250069707	A
SEEDGWAS3593:MRG:4:250069708	A
SEEDGWAS3594:MRG:4:250069709	G
SEEDGWAS3595:MRG:4:250069710	R
SEEDGWAS3596:MRG:4:250064468	A
SEEDGWAS3597:MRG:4:250064470	A
SEEDGWAS3598:MRG:4:250064472	R
SEEDGWAS3599:MRG:4:250069711	G
SEEDGWAS36:MRG:4:250054473	A
SEEDGWAS360:MRG:4:250059108	A
SEEDGWAS3600:MRG:4:250064473	R
SEEDGWAS3604:MRG:4:250064474	A
SEEDGWAS3605:MRG:4:250064475	A
SEEDGWAS3606:MRG:4:250069713	A
SEEDGWAS3607:MRG:4:250064476	A
SEEDGWAS3608:MRG:4:250064477	A
SEEDGWAS3609:MRG:4:250069714	A
SEEDGWAS361:MRG:4:250059109	A
